ya,3/11/2017,7:22,young,vocab_data,2,{"0":"goat","1":"raccoon"}
test,3/11/2017,13:28,young,vocab_data,6,{"0":"goat","1":"panda","2":"parrot","3":"seagull","4":"owl","5":"swan"}
p001,3/11/2017,13:49,middle,vocab_data,28,{"0":"walrus","1":"goat","2":"panda","3":"otter","4":"camel","5":"parrot","6":"seagull","7":"peacock","8":"penguin","9":"rhinoceros","10":"gorilla","11":"koala","12":"buffalo","13":"owl","14":"eagle","15":"swan","16":"ostrich","17":"rooster","18":"panther","19":"coyote","20":"hyena","21":"raccoon","22":"crane","23":"woodpecker","24":"porcupine","25":"hippopotamus","26":"chimpanzee","27":"mole"}
p001,3/11/2017,13:49,middle,practice_trial,1,chair
p001,3/11/2017,13:49,middle,practice_trial,2,banana
P002,3/11/2017,14:14,young,vocab_data,15,{"0":"goat","1":"panda","2":"camel","3":"peacock","4":"rhinoceros","5":"gorilla","6":"koala","7":"owl","8":"eagle","9":"rooster","10":"raccoon","11":"hawk","12":"porcupine","13":"hippopotamus","14":"chimpanzee"}
P002,3/11/2017,14:14,young,practice_trial,1,chair
P002,3/11/2017,14:14,young,practice_trial,2,trombone
p003,3/11/2017,14:33,middle,vocab_data,26,{"0":"walrus","1":"goat","2":"panda","3":"otter","4":"camel","5":"parrot","6":"seagull","7":"peacock","8":"penguin","9":"rhinoceros","10":"gorilla","11":"koala","12":"buffalo","13":"owl","14":"eagle","15":"swan","16":"ostrich","17":"rooster","18":"panther","19":"coyote","20":"hyena","21":"raccoon","22":"hawk","23":"porcupine","24":"hippopotamus","25":"falcon"}
p003,3/11/2017,14:33,middle,practice_trial,1,chair
p003,3/11/2017,14:33,middle,practice_trial,2,banana
p005,3/11/2017,14:49,young,vocab_data,5,{"0":"bluebird","1":"buffalo","2":"owl","3":"raccoon","4":"hippopotamus"}
p005,3/11/2017,14:49,young,practice_trial,1,chair
p005,3/11/2017,14:49,young,practice_trial,2,banana
P004,3/11/2017,13:25,young,vocab_data,15,{"0":"goat","1":"panda","2":"camel","3":"parrot","4":"peacock","5":"penguin","6":"rhinoceros","7":"gorilla","8":"owl","9":"eagle","10":"rooster","11":"raccoon","12":"woodpecker","13":"hippopotamus","14":"chimpanzee"}
P004,3/11/2017,13:25,young,practice_trial,1,chair
P004,3/11/2017,13:25,young,practice_trial,2,banana
P004,3/11/2017,14:57,young,vocab_data,15,{"0":"panda","1":"camel","2":"parrot","3":"seagull","4":"peacock","5":"penguin","6":"rhinoceros","7":"gorilla","8":"owl","9":"eagle","10":"ostrich","11":"rooster","12":"raccoon","13":"hippopotamus","14":"chimpanzee"}
P004,3/11/2017,14:57,young,practice_trial,1,chair
P004,3/11/2017,14:57,young,practice_trial,2,banana
p007,3/11/2017,14:59,young,vocab_data,12,{"0":"walrus","1":"goat","2":"camel","3":"penguin","4":"rhinoceros","5":"gorilla","6":"owl","7":"eagle","8":"rooster","9":"coyote","10":"raccoon","11":"porcupine"}
p007,3/11/2017,14:59,young,practice_trial,1,chair
p007,3/11/2017,14:59,young,practice_trial,2,trombone
p009,3/11/2017,15:21,middle,vocab_data,37,{"0":"walrus","1":"goat","2":"panda","3":"otter","4":"camel","5":"parrot","6":"seagull","7":"penguin","8":"bluebird","9":"rhinoceros","10":"gorilla","11":"koala","12":"mule","13":"buffalo","14":"owl","15":"eagle","16":"swan","17":"ostrich","18":"rooster","19":"panther","20":"coyote","21":"hyena","22":"possum","23":"raccoon","24":"crane","25":"hawk","26":"parakeet","27":"woodpecker","28":"porcupine","29":"hippopotamus","30":"chimpanzee","31":"mole","32":"weasel","33":"canary","34":"falcon","35":"sparrow","36":"stork"}
p009,3/11/2017,15:21,middle,practice_trial,1,chair
p009,3/11/2017,15:21,middle,practice_trial,2,banana
p006,3/11/2017,16:29,young,vocab_data,0,{}
p006,3/11/2017,16:29,young,practice_trial,1,carrot
p006,3/11/2017,16:29,young,practice_trial,2,banana
